,ID,Mk,Category Type Approved,Category Registered,Ft,Fm
6966,2465618,RENAULT,M1,M1,DIESEL,M
6967,2465624,RENAULT,M1,M1,DIESEL,M
6968,2465629,RENAULT,M1,M1,DIESEL,M
6969,2465700,RENAULT,M1,M1,DIESEL,M
6970,2465706,RENAULT,M1,M1,DIESEL,M
6971,2465711,RENAULT,M1,M1,DIESEL,M
6972,2465717,RENAULT,M1,M1,DIESEL,M
6973,2465801,RENAULT,M1,M1,PETROL,M
6974,2465806,RENAULT,M1,M1,PETROL,M
6975,2465810,RENAULT,M1,M1,PETROL,M
6976,2465816,RENAULT,M1,M1,PETROL,M
6977,2465821,RENAULT,M1,M1,PETROL,M
6978,2465827,RENAULT,M1,M1,PETROL,M
6979,2465832,RENAULT,M1,M1,PETROL,M
6980,2462219,RENAULT,M1,M1,DIESEL,M
6981,2462276,RENAULT,M1,M1,DIESEL,M
6982,2462281,RENAULT,M1,M1,DIESEL,M
6983,2462286,RENAULT,M1,M1,DIESEL,M
6984,2462293,RENAULT,M1,M1,PETROL,M
6985,2462298,RENAULT,M1,M1,PETROL,M
6986,2462304,RENAULT,M1,M1,PETROL,M
6987,2462310,RENAULT,M1,M1,DIESEL,M
6988,2462316,RENAULT,M1,M1,DIESEL,M
6989,2462322,RENAULT,M1,M1,PETROL,M
6990,2462327,RENAULT,M1,M1,DIESEL,M
6991,2462334,RENAULT,M1,M1,DIESEL,M
6992,2462340,RENAULT,M1,M1,DIESEL,M
6993,2462345,RENAULT,M1,M1,DIESEL,M
6994,2462351,RENAULT,M1,M1,DIESEL,M
6995,2462357,RENAULT,M1,M1,DIESEL,M
6996,2462360,RENAULT,M1,M1,DIESEL,M
6997,2462366,RENAULT,M1,M1,DIESEL,M
6998,2462372,RENAULT,M1,M1,DIESEL,M
6999,2462376,RENAULT,M1,M1,DIESEL,M
7000,2462382,RENAULT,M1,M1,DIESEL,M
7001,2462386,RENAULT,M1,M1,DIESEL,M
7002,2462391,RENAULT,M1,M1,DIESEL,M
7003,2462455,RENAULT,M1,M1,DIESEL,M
7004,2462462,RENAULT,M1,M1,DIESEL,M
7005,2462501,RENAULT,M1,M1,DIESEL,M
7006,2462540,RENAULT,M1,M1,DIESEL,M
7007,2462545,RENAULT,M1,M1,DIESEL,M
7008,2462573,RENAULT,M1,M1,DIESEL,M
7009,2462579,RENAULT,M1,M1,DIESEL,M
7010,2462583,RENAULT,M1,M1,DIESEL,M
7011,2462608,RENAULT,M1,M1,DIESEL,M
7012,2462612,RENAULT,M1,M1,DIESEL,M
7013,2462617,RENAULT,M1,M1,DIESEL,M
7014,2462620,RENAULT,M1,M1,DIESEL,M
7015,2462627,RENAULT,M1,M1,DIESEL,M
7016,2462633,RENAULT,M1,M1,DIESEL,M
7017,2462640,RENAULT,M1,M1,DIESEL,M
7018,2462645,RENAULT,M1,M1,DIESEL,M
7019,2462664,RENAULT,M1,M1,DIESEL,M
7020,2462670,RENAULT,M1,M1,DIESEL,M
7021,2462714,RENAULT,M1,M1,DIESEL,M
7022,2462720,RENAULT,M1,M1,DIESEL,M
7023,2462724,RENAULT,M1,M1,DIESEL,M
7024,2462731,RENAULT,M1,M1,PETROL,M
7025,2462736,RENAULT,M1,M1,PETROL,M
7026,2462741,RENAULT,M1,M1,PETROL,M
7027,2462853,RENAULT,M1,M1,PETROL,M
7028,2462858,RENAULT,M1,M1,PETROL,M
7029,2462865,RENAULT,M1,M1,PETROL,M
7030,2462873,RENAULT,M1,M1,DIESEL,M
7031,2462880,RENAULT,M1,M1,DIESEL,M
7032,2462886,RENAULT,M1,M1,DIESEL,M
7033,2462895,RENAULT,M1,M1,DIESEL,M
7034,2462903,RENAULT,M1,M1,DIESEL,M
7035,2462909,RENAULT,M1,M1,DIESEL,M
7036,2462925,RENAULT,M1,M1,DIESEL,M
7037,2455321,RENAULT,M1,M1,DIESEL,M
7038,2455329,RENAULT,M1,M1,DIESEL,M
7039,2455380,RENAULT,M1,M1,DIESEL,M
7040,2455389,RENAULT,M1,M1,PETROL,M
7041,2455396,RENAULT,M1,M1,PETROL,M
7042,2455404,RENAULT,M1,M1,PETROL,M
7043,2455410,RENAULT,M1,M1,PETROL,M
7044,2455470,RENAULT,M1,M1,DIESEL,M
7045,2455477,RENAULT,M1,M1,DIESEL,M
7046,2455483,RENAULT,M1,M1,DIESEL,M
7047,2455532,RENAULT,M1,M1,DIESEL,M
7048,2455536,RENAULT,M1,M1,DIESEL,M
7049,2455543,RENAULT,M1,M1,DIESEL,M
7050,2455548,RENAULT,M1,M1,DIESEL,M
7051,2455556,RENAULT,M1,M1,DIESEL,M
7052,2455561,RENAULT,M1,M1,DIESEL,M
7053,2455566,RENAULT,M1,M1,DIESEL,M
7054,2455573,RENAULT,M1,M1,PETROL,M
7055,2455580,RENAULT,M1,M1,PETROL,M
7056,2455585,RENAULT,M1,M1,PETROL,M
7057,2455590,RENAULT,M1,M1,PETROL,M
7058,2455610,RENAULT,M1,M1,DIESEL,M
7059,2455617,RENAULT,M1,M1,DIESEL,M
7060,2455663,RENAULT,M1,M1,DIESEL,M
7061,2455670,RENAULT,M1,M1,DIESEL,M
7062,2455678,RENAULT,M1,M1,DIESEL,M
7063,2455685,RENAULT,M1,M1,DIESEL,M
7064,2455734,RENAULT,M1,M1,PETROL,M
7065,2455741,RENAULT,M1,M1,PETROL,M
7066,2455804,RENAULT,M1,M1,DIESEL,M
7067,2455811,RENAULT,M1,M1,DIESEL,M
7068,2455816,RENAULT,M1,M1,DIESEL,M
7069,2455856,RENAULT,M1,M1,DIESEL,M
7070,2455864,RENAULT,M1,M1,DIESEL,M
7071,2455869,RENAULT,M1,M1,DIESEL,M
7072,2455876,RENAULT,M1,M1,DIESEL,M
7073,2455933,RENAULT,M1,M1,DIESEL,M
7074,2455966,RENAULT,M1,M1,DIESEL,M
7075,2455974,RENAULT,M1,M1,DIESEL,M
7076,2455982,RENAULT,M1,M1,DIESEL,M
7077,2455987,RENAULT,M1,M1,DIESEL,M
7078,3344324,SKODA,M1,M1,Diesel,M
7079,3344328,SKODA,M1,M1,Petrol,M
7080,3344330,SKODA,M1,M1,Diesel,M
7081,3344331,SKODA,M1,M1,Diesel,M
7082,3344334,SKODA,M1,M1,Petrol,M
7083,3344335,SKODA,M1,M1,Diesel,M
7084,3344336,SKODA,M1,M1,Petrol,M
7085,3344338,SKODA,M1,M1,Diesel,M
7086,3344341,SKODA,M1,M1,Diesel,M
7087,3344342,SKODA,M1,M1,Petrol,M
7088,3344345,SKODA,M1,M1,Diesel,M
7089,3344347,SKODA,M1,M1,Diesel,M
7090,3344349,SKODA,M1,M1,Petrol,M
7091,3344350,SKODA,M1,M1,Diesel,M
7092,3344355,SKODA,M1,M1,Petrol,M
7093,3344356,SKODA,M1,M1,Diesel,M
7094,3344357,SKODA,M1,M1,Diesel,M
7095,3344358,SKODA,M1,M1,Diesel,M
7096,3344362,SKODA,M1,M1,Diesel,M
7097,3344363,SKODA,M1,M1,Diesel,M
7098,3344364,SKODA,M1,M1,Diesel,M
7099,3344365,SKODA,M1,M1,Petrol,M
7100,3344367,SKODA,M1,M1,Petrol,M
7101,3344370,SKODA,M1,M1,Diesel,M
7102,3344372,SKODA,M1,M1,Petrol,M
7103,3344373,SKODA,M1,M1,Diesel,M
7104,3344375,SKODA,M1,M1,Petrol,M
7105,3344379,SKODA,M1,M1,Petrol,M
7106,3344380,SKODA,M1,M1,Diesel,M
7107,3344383,SKODA,M1,M1,Petrol,M
7108,3344386,SKODA,M1,M1,Petrol,M
7109,3344391,SKODA,M1,M1,Petrol,M
7110,3344396,SKODA,M1,M1,Petrol,M
7111,3344399,SKODA,M1,M1,Petrol,M
7112,3344404,SKODA,M1,M1,Petrol,M
7113,3344408,SKODA,M1,M1,Petrol,M
7114,3344412,SKODA,M1,M1,Petrol,M
7115,4042078,SKODA,M1,M1,Petrol,M
7116,4042079,SKODA,M1,M1,Petrol,M
7117,4042081,SKODA,M1,M1,Petrol,M
7118,4042084,SKODA,M1,M1,Petrol,M
7119,4042086,SKODA,M1,M1,Petrol,M
7120,4042090,SKODA,M1,M1,Petrol,M
7121,4042091,SKODA,M1,M1,Petrol,M
7122,4042093,SKODA,M1,M1,Petrol,M
7123,4042096,SKODA,M1,M1,Petrol,M
7124,4042099,SKODA,M1,M1,Petrol,M
7125,4042100,SKODA,M1,M1,Petrol,M
7126,4042103,SKODA,M1,M1,Petrol,M
7127,4042106,SKODA,M1,M1,Petrol,M
7128,4042108,SKODA,M1,M1,Petrol,M
7129,4042110,SKODA,M1,M1,Petrol,M
7130,4042113,SKODA,M1,M1,Petrol,M
7131,4042117,SKODA,M1,M1,Petrol,M
7132,4042118,SKODA,M1,M1,Petrol,M
7133,4042120,SKODA,M1,M1,Petrol,M
7134,4042122,SKODA,M1,M1,Petrol,M
7135,4042125,SKODA,M1,M1,Petrol,M
7136,4042126,SKODA,M1,M1,Petrol,M
7137,4042127,SKODA,M1,M1,Petrol,M
7138,4042130,SKODA,M1,M1,Petrol,M
7139,4042132,SKODA,M1,M1,Petrol,M
7140,4042134,SKODA,M1,M1,Petrol,M
7141,4042137,SKODA,M1,M1,Petrol,M
7142,4042140,SKODA,M1,M1,Petrol,M
7143,4042141,SKODA,M1,M1,Petrol,M
7144,4042144,SKODA,M1,M1,Petrol,M
7145,4042147,SKODA,M1,M1,Petrol,M
7146,4042149,SKODA,M1,M1,Petrol,M
7147,4042151,SKODA,M1,M1,Petrol,M
7148,4042154,SKODA,M1,M1,Petrol,M
7149,4042155,SKODA,M1,M1,Petrol,M
7150,4042159,SKODA,M1,M1,Petrol,M
7151,4042161,SKODA,M1,M1,Petrol,M
7152,4042162,SKODA,M1,M1,Petrol,M
7153,4042165,SKODA,M1,M1,Petrol,M
7154,4042168,SKODA,M1,M1,Petrol,M
7155,4042169,SKODA,M1,M1,Petrol,M
7156,4042171,SKODA,M1,M1,Petrol,M
7157,4042175,SKODA,M1,M1,Petrol,M
7158,4042176,SKODA,M1,M1,Petrol,M
7159,4042178,SKODA,M1,M1,Petrol,M
7160,4042182,SKODA,M1,M1,Petrol,M
7161,4042183,SKODA,M1,M1,Petrol,M
7162,4042185,SKODA,M1,M1,Petrol,M
7163,4042189,SKODA,M1,M1,Petrol,M
7164,4042190,SKODA,M1,M1,Petrol,M
7165,4042193,SKODA,M1,M1,Petrol,M
7166,4042196,SKODA,M1,M1,Petrol,M
7167,4042197,SKODA,M1,M1,Petrol,M
7168,4042199,SKODA,M1,M1,Petrol,M
7169,4042203,SKODA,M1,M1,Petrol,M
7170,4042204,SKODA,M1,M1,Petrol,M
7171,4042206,SKODA,M1,M1,Petrol,M
7172,4042210,SKODA,M1,M1,Petrol,M
7173,4042211,SKODA,M1,M1,Petrol,M
7174,4042213,SKODA,M1,M1,Petrol,M
7175,4042217,SKODA,M1,M1,Petrol,M
7176,4042218,SKODA,M1,M1,Petrol,M
7177,4042220,SKODA,M1,M1,Petrol,M
7178,4042224,SKODA,M1,M1,Petrol,M
7179,4042225,SKODA,M1,M1,Petrol,M
7180,4042227,SKODA,M1,M1,Petrol,M
7181,4042230,SKODA,M1,M1,Petrol,M
7182,4042231,SKODA,M1,M1,Petrol,M
7183,4042233,SKODA,M1,M1,Petrol,M
7184,4042236,SKODA,M1,M1,Petrol,M
7185,4042237,SKODA,M1,M1,Petrol,M
7186,4042239,SKODA,M1,M1,Petrol,M
7187,4042242,SKODA,M1,M1,Petrol,M
7188,4042244,SKODA,M1,M1,Petrol,M
7189,4042245,SKODA,M1,M1,Petrol,M
7190,4042248,SKODA,M1,M1,Petrol,M
7191,4042250,SKODA,M1,M1,Petrol,M
7192,4042251,SKODA,M1,M1,Petrol,M
7193,4042254,SKODA,M1,M1,Petrol,M
7194,4042256,SKODA,M1,M1,Petrol,M
7195,4042257,SKODA,M1,M1,Petrol,M
7196,4042260,SKODA,M1,M1,Petrol,M
7197,4042262,SKODA,M1,M1,Petrol,M
7198,4042263,SKODA,M1,M1,Petrol,M
7199,4042266,SKODA,M1,M1,Petrol,M
7200,4042268,SKODA,M1,M1,Petrol,M
7201,4042269,SKODA,M1,M1,Petrol,M
7202,4042272,SKODA,M1,M1,Petrol,M
7203,4042274,SKODA,M1,M1,Petrol,M
7204,4042275,SKODA,M1,M1,Petrol,M
7205,4042278,SKODA,M1,M1,Petrol,M
7206,4042280,SKODA,M1,M1,Petrol,M
7207,4042282,SKODA,M1,M1,Petrol,M
7208,4042284,SKODA,M1,M1,Petrol,M
7209,4042286,SKODA,M1,M1,Petrol,M
7210,4042288,SKODA,M1,M1,Petrol,M
7211,4042290,SKODA,M1,M1,Petrol,M
7212,4042292,SKODA,M1,M1,Petrol,M
7213,4042293,SKODA,M1,M1,Petrol,M
7214,4042296,SKODA,M1,M1,Petrol,M
7215,4042298,SKODA,M1,M1,Petrol,M
7216,4042299,SKODA,M1,M1,Petrol,M
7217,4042301,SKODA,M1,M1,Petrol,M
7218,4042306,SKODA,M1,M1,Petrol,M
7219,4042307,SKODA,M1,M1,Petrol,M
7220,4042308,SKODA,M1,M1,Petrol,M
7221,4042311,SKODA,M1,M1,Petrol,M
7222,4042323,SKODA,M1,M1,Petrol,M
7223,4042327,SKODA,M1,M1,Petrol,M
7224,4042331,SKODA,M1,M1,Petrol,M
7225,4042336,SKODA,M1,M1,Petrol,M
7226,4042341,SKODA,M1,M1,Petrol,M
7227,4042346,SKODA,M1,M1,Petrol,M
7228,4042348,SKODA,M1,M1,Petrol,M
7229,4042352,SKODA,M1,M1,Petrol,M
7230,4042357,SKODA,M1,M1,Petrol,M
7231,4042359,SKODA,M1,M1,Petrol,M
7232,4042361,SKODA,M1,M1,Petrol,M
7233,4042364,SKODA,M1,M1,Petrol,M
7234,4042366,SKODA,M1,M1,Petrol,M
7235,4042369,SKODA,M1,M1,Petrol,M
7236,4042372,SKODA,M1,M1,Petrol,M
7237,4042374,SKODA,M1,M1,Petrol,M
7238,4042378,SKODA,M1,M1,Petrol,M
7239,4042379,SKODA,M1,M1,Petrol,M
7240,4042381,SKODA,M1,M1,Petrol,M
7241,4042385,SKODA,M1,M1,Petrol,M
7242,4042387,SKODA,M1,M1,Petrol,M
7243,4042388,SKODA,M1,M1,Petrol,M
7244,4042392,SKODA,M1,M1,Petrol,M
7245,4042393,SKODA,M1,M1,Petrol,M
7246,4042397,SKODA,M1,M1,Petrol,M
7247,4042398,SKODA,M1,M1,Petrol,M
7248,4042399,SKODA,M1,M1,Petrol,M
7249,4042400,SKODA,M1,M1,Petrol,M
7250,4042404,SKODA,M1,M1,Petrol,M
7251,4042405,SKODA,M1,M1,Petrol,M
7252,4042406,SKODA,M1,M1,Petrol,M
7253,4042410,SKODA,M1,M1,Petrol,M
7254,4042411,SKODA,M1,M1,Petrol,M
7255,4042412,SKODA,M1,M1,Petrol,M
7256,4042415,SKODA,M1,M1,Petrol,M
7257,4042417,SKODA,M1,M1,Petrol,M
7258,4042418,SKODA,M1,M1,Petrol,M
7259,4042420,SKODA,M1,M1,Petrol,M
7260,4042422,SKODA,M1,M1,Petrol,M
7261,4042424,SKODA,M1,M1,Petrol,M
7262,4042425,SKODA,M1,M1,Petrol,M
7263,4042428,SKODA,M1,M1,Petrol,M
7264,4042430,SKODA,M1,M1,Petrol,M
7265,4042431,SKODA,M1,M1,Petrol,M
7266,4042433,SKODA,M1,M1,Petrol,M
7267,4042434,SKODA,M1,M1,Petrol,M
7268,4042437,SKODA,M1,M1,Petrol,M
7269,4042438,SKODA,M1,M1,Petrol,M
7270,4042439,SKODA,M1,M1,Petrol,M
7271,4042440,SKODA,M1,M1,Petrol,M
7272,4042444,SKODA,M1,M1,Petrol,M
7273,4042446,SKODA,M1,M1,Petrol,M
7274,4042447,SKODA,M1,M1,Petrol,M
7275,2450043,RENAULT,M1,M1,DIESEL,M
7276,2450047,RENAULT,M1,M1,DIESEL,M
7277,2450053,RENAULT,M1,M1,DIESEL,M
7278,2450060,RENAULT,M1,M1,DIESEL,M
7279,2450067,RENAULT,M1,M1,DIESEL,M
7280,2450072,RENAULT,M1,M1,DIESEL,M
7281,2450097,RENAULT,M1,M1,DIESEL,M
7282,2450102,RENAULT,M1,M1,DIESEL,M
7283,2450185,RENAULT,M1,M1,DIESEL,M
7284,2450190,RENAULT,M1,M1,DIESEL,M
7285,2450195,RENAULT,M1,M1,DIESEL,M
7286,2450201,RENAULT,M1,M1,DIESEL,M
7287,2450220,RENAULT,M1,M1,DIESEL,M
7288,2450312,RENAULT,M1,M1,DIESEL,M
7289,2450320,RENAULT,M1,M1,DIESEL,M
7290,2450327,RENAULT,M1,M1,DIESEL,M
7291,2450336,RENAULT,M1,M1,DIESEL,M
7292,2450343,RENAULT,M1,M1,DIESEL,M
7293,2450348,RENAULT,M1,M1,DIESEL,M
7294,2450374,RENAULT,M1,M1,PETROL,M
7295,2450379,RENAULT,M1,M1,PETROL,M
7296,2450384,RENAULT,M1,M1,PETROL,M
7297,2450390,RENAULT,M1,M1,PETROL,M
7298,2450398,RENAULT,M1,M1,PETROL,M
7299,2450403,RENAULT,M1,M1,PETROL,M
7300,2450525,RENAULT,M1,M1,DIESEL,M
7301,2450532,RENAULT,M1,M1,DIESEL,M
7302,2450570,RENAULT,M1,M1,DIESEL,M
7303,2450578,RENAULT,M1,M1,DIESEL,M
7304,2450671,RENAULT,M1,M1,DIESEL,M
7305,2450678,RENAULT,M1,M1,DIESEL,M
7306,2450684,RENAULT,M1,M1,DIESEL,M
7307,2450691,RENAULT,M1,M1,DIESEL,M
7308,2450699,RENAULT,M1,M1,DIESEL,M
7309,2450705,RENAULT,M1,M1,DIESEL,M
7310,2450711,RENAULT,M1,M1,DIESEL,M
7311,2450749,RENAULT,M1,M1,DIESEL,M
7312,2450756,RENAULT,M1,M1,DIESEL,M
7313,2450762,RENAULT,M1,M1,DIESEL,M
7314,2450805,RENAULT,M1,M1,PETROL,M
7315,2450809,RENAULT,M1,M1,PETROL,M
7316,2450815,RENAULT,M1,M1,PETROL,M
7317,2450824,RENAULT,M1,M1,DIESEL,M
7318,2450828,RENAULT,M1,M1,PETROL,M
7319,2450834,RENAULT,M1,M1,PETROL,M
7320,2450841,RENAULT,M1,M1,DIESEL,M
7321,2450847,RENAULT,M1,M1,DIESEL,M
7322,2450853,RENAULT,M1,M1,PETROL,M
7323,2450857,RENAULT,M1,M1,DIESEL,M
7324,2450932,RENAULT,M1,M1,PETROL,M
7325,2450937,RENAULT,M1,M1,DIESEL,M
7326,2450941,RENAULT,M1,M1,DIESEL,M
7327,2450947,RENAULT,M1,M1,PETROL,M
7328,2450963,RENAULT,M1,M1,DIESEL,M
7329,2450968,RENAULT,M1,M1,DIESEL,M
7330,2450974,RENAULT,M1,M1,DIESEL,M
7331,2450979,RENAULT,M1,M1,DIESEL,M
7332,2450985,RENAULT,M1,M1,DIESEL,M
7333,2450994,RENAULT,M1,M1,PETROL,M
7334,2451000,RENAULT,M1,M1,PETROL,M
7335,2451007,RENAULT,M1,M1,PETROL,M
7336,2451016,RENAULT,M1,M1,DIESEL,M
7337,2451022,RENAULT,M1,M1,DIESEL,M
7338,2451031,RENAULT,M1,M1,DIESEL,M
7339,2451038,RENAULT,M1,M1,DIESEL,M
7340,2451047,RENAULT,M1,M1,DIESEL,M
7341,2451052,RENAULT,M1,M1,DIESEL,M
7342,2451151,RENAULT,M1,M1,DIESEL,M
7343,2451156,RENAULT,M1,M1,DIESEL,M
7344,2451162,RENAULT,M1,M1,DIESEL,M
7345,2451176,RENAULT,M1,M1,DIESEL,M
7346,2451190,RENAULT,M1,M1,DIESEL,M
7347,2451198,RENAULT,M1,M1,DIESEL,M
7348,2451203,RENAULT,M1,M1,DIESEL,M
7349,2451210,RENAULT,M1,M1,DIESEL,M
7350,2451213,RENAULT,M1,M1,DIESEL,M
7351,2451219,RENAULT,M1,M1,DIESEL,M
7352,2451225,RENAULT,M1,M1,PETROL,M
7353,2451231,RENAULT,M1,M1,PETROL,M
7354,2451237,RENAULT,M1,M1,DIESEL,M
7355,2451241,RENAULT,M1,M1,DIESEL,M
7356,2451247,RENAULT,M1,M1,PETROL,M
7357,2451254,RENAULT,M1,M1,DIESEL,M
7358,2451262,RENAULT,M1,M1,PETROL,M
7359,2451268,RENAULT,M1,M1,DIESEL,M
7360,2451278,RENAULT,M1,M1,PETROL,M
7361,2451288,RENAULT,M1,M1,DIESEL,M
7362,2451363,RENAULT,M1,M1,DIESEL,M
7363,2451427,RENAULT,M1,M1,DIESEL,M
7364,2451433,RENAULT,M1,M1,DIESEL,M
7365,2451501,RENAULT,M1,M1,DIESEL,M
7366,2451509,RENAULT,M1,M1,DIESEL,M
7367,2451658,RENAULT,M1,M1,DIESEL,M
7368,2451665,RENAULT,M1,M1,DIESEL,M
7369,2451669,RENAULT,M1,M1,DIESEL,M
7370,2469151,RENAULT,M1,M1,DIESEL,M
7371,2469159,RENAULT,M1,M1,DIESEL,M
7372,2469167,RENAULT,M1,M1,DIESEL,M
7373,2469174,RENAULT,M1,M1,DIESEL,M
7374,2469214,RENAULT,M1,M1,DIESEL,M
7375,2469220,RENAULT,M1,M1,DIESEL,M
7376,2469277,RENAULT,M1,M1,PETROL,M
7377,2469401,RENAULT,M1,M1,DIESEL,M
7378,2469457,RENAULT,M1,M1,DIESEL,M
7379,2469467,RENAULT,M1,M1,DIESEL,M
7380,2469484,RENAULT,M1,M1,DIESEL,M
7381,2469490,RENAULT,M1,M1,DIESEL,M
7382,2469499,RENAULT,M1,M1,PETROL,M
7383,2469544,RENAULT,M1,M1,DIESEL,M
7384,2469551,RENAULT,M1,M1,DIESEL,M
7385,2469559,RENAULT,M1,M1,DIESEL,M
7386,2469592,RENAULT,M1,M1,DIESEL,M
7387,2469600,RENAULT,M1,M1,DIESEL,M
7388,2469606,RENAULT,M1,M1,DIESEL,M
7389,2469613,RENAULT,M1,M1,DIESEL,M
7390,2469635,RENAULT,M1,M1,DIESEL,M
7391,2469643,RENAULT,M1,M1,DIESEL,M
7392,2469720,RENAULT,M1,M1,DIESEL,M
7393,2469725,RENAULT,M1,M1,DIESEL,M
7394,2469730,RENAULT,M1,M1,DIESEL,M
7395,2469736,RENAULT,M1,M1,DIESEL,M
7396,2469776,RENAULT,M1,M1,DIESEL,M
7397,2469783,RENAULT,M1,M1,DIESEL,M
7398,2469811,RENAULT,M1,M1,DIESEL,M
7399,2469817,RENAULT,M1,M1,DIESEL,M
7400,2469823,RENAULT,M1,M1,DIESEL,M
7401,2469829,RENAULT,M1,M1,DIESEL,M
7402,2469949,RENAULT,M1,M1,DIESEL,M
7403,2469955,RENAULT,M1,M1,DIESEL,M
7404,2466970,RENAULT,M1,M1,DIESEL,M
7405,2466977,RENAULT,M1,M1,DIESEL,M
7406,2466982,RENAULT,M1,M1,DIESEL,M
7407,2466990,RENAULT,M1,M1,DIESEL,M
7408,2466997,RENAULT,M1,M1,DIESEL,M
7409,2467003,RENAULT,M1,M1,DIESEL,M
7410,2467010,RENAULT,M1,M1,DIESEL,M
7411,2467018,RENAULT,M1,M1,DIESEL,M
7412,2467023,RENAULT,M1,M1,DIESEL,M
7413,2467029,RENAULT,M1,M1,PETROL,M
7414,2467036,RENAULT,M1,M1,DIESEL,M
7415,2467043,RENAULT,M1,M1,DIESEL,M
7416,2467049,RENAULT,M1,M1,DIESEL,M
7417,2467056,RENAULT,M1,M1,DIESEL,M
7418,2467128,RENAULT,M1,M1,DIESEL,M
7419,2467134,RENAULT,M1,M1,DIESEL,M
7420,2467142,RENAULT,M1,M1,DIESEL,M
7421,2467149,RENAULT,M1,M1,DIESEL,M
7422,2467155,RENAULT,M1,M1,DIESEL,M
7423,2467162,RENAULT,M1,M1,DIESEL,M
7424,2467168,RENAULT,M1,M1,DIESEL,M
7425,2467192,RENAULT,M1,M1,PETROL,M
7426,2467197,RENAULT,M1,M1,PETROL,M
7427,2467202,RENAULT,M1,M1,PETROL,M
7428,2467230,RENAULT,M1,M1,DIESEL,M
7429,2467234,RENAULT,M1,M1,DIESEL,M
7430,2467278,RENAULT,M1,M1,PETROL,M
7431,2467288,RENAULT,M1,M1,PETROL,M
7432,2467294,RENAULT,M1,M1,DIESEL,M
7433,2467299,RENAULT,M1,M1,DIESEL,M
7434,2467315,RENAULT,M1,M1,DIESEL,M
7435,2467321,RENAULT,M1,M1,DIESEL,M
7436,2467329,RENAULT,M1,M1,DIESEL,M
7437,2467335,RENAULT,M1,M1,DIESEL,M
7438,2467341,RENAULT,M1,M1,DIESEL,M
7439,2467347,RENAULT,M1,M1,DIESEL,M
7440,2467530,RENAULT,M1,M1,PETROL,M
7441,2467660,RENAULT,M1,M1,DIESEL,M
7442,2467669,RENAULT,M1,M1,DIESEL,M
7443,2467676,RENAULT,M1,M1,DIESEL,M
7444,2467826,RENAULT,M1,M1,DIESEL,M
7445,2467833,RENAULT,M1,M1,DIESEL,M
7446,2455944,RENAULT,M1,M1,DIESEL,M
7447,2455950,RENAULT,M1,M1,DIESEL,M
7448,2455958,RENAULT,M1,M1,DIESEL,M
7449,2455963,RENAULT,M1,M1,DIESEL,M
7450,2456020,RENAULT,M1,M1,DIESEL,M
7451,2456027,RENAULT,M1,M1,DIESEL,M
7452,2456036,RENAULT,M1,M1,DIESEL,M
7453,2456045,RENAULT,M1,M1,DIESEL,M
7454,2456052,RENAULT,M1,M1,DIESEL,M
7455,2456062,RENAULT,M1,M1,PETROL,M
7456,2456068,RENAULT,M1,M1,PETROL,M
7457,2456109,RENAULT,M1,M1,PETROL,M
7458,2456119,RENAULT,M1,M1,DIESEL,M
7459,2456125,RENAULT,M1,M1,DIESEL,M
7460,2456134,RENAULT,M1,M1,DIESEL,M
7461,2456141,RENAULT,M1,M1,DIESEL,M
7462,2456217,RENAULT,M1,M1,DIESEL,M
7463,2456221,RENAULT,M1,M1,DIESEL,M
7464,2456228,RENAULT,M1,M1,DIESEL,M
7465,2456428,RENAULT,M1,M1,DIESEL,M
7466,2456487,RENAULT,M1,M1,DIESEL,M
7467,2456492,RENAULT,M1,M1,DIESEL,M
7468,2456498,RENAULT,M1,M1,DIESEL,M
7469,2456502,RENAULT,M1,M1,DIESEL,M
7470,2456507,RENAULT,M1,M1,DIESEL,M
7471,2456512,RENAULT,M1,M1,DIESEL,M
7472,2456573,RENAULT,M1,M1,DIESEL,M
7473,2456580,RENAULT,M1,M1,DIESEL,M
7474,3344416,SKODA,M1,M1,Petrol,M
7475,3344421,SKODA,M1,M1,Petrol,M
7476,3344424,SKODA,M1,M1,Petrol,M
7477,3344429,SKODA,M1,M1,Petrol,M
7478,3344444,SKODA,M1,M1,Diesel,M
7479,3344451,SKODA,M1,M1,Petrol,M
7480,3344453,SKODA,M1,M1,Diesel,M
7481,3344459,SKODA,M1,M1,Petrol,M
7482,3344462,SKODA,M1,M1,Diesel,M
7483,3344463,SKODA,M1,M1,Diesel,M
7484,3344468,SKODA,M1,M1,Petrol,M
7485,3344469,SKODA,M1,M1,Diesel,M
7486,3344470,SKODA,M1,M1,Petrol,M
7487,3344471,SKODA,M1,M1,Diesel,M
7488,3344476,SKODA,M1,M1,Petrol,M
7489,3344477,SKODA,M1,M1,Diesel,M
7490,3344478,SKODA,M1,M1,Petrol,M
7491,3344479,SKODA,M1,M1,Diesel,M
7492,3344484,SKODA,M1,M1,Petrol,M
7493,3344485,SKODA,M1,M1,Diesel,M
7494,3344499,SKODA,M1,M1,Petrol,M
7495,3344507,SKODA,M1,M1,Petrol,M
7496,3344514,SKODA,M1,M1,Diesel,M
7497,3344521,SKODA,M1,M1,Diesel,M
7498,3344533,SKODA,M1,M1,Diesel,M
7499,3344538,SKODA,M1,M1,Petrol,M
7500,3344540,SKODA,M1,M1,Diesel,M
7501,3344543,SKODA,M1,M1,Diesel,M
